run,epoch,train_loss,train_duration_s,validation_loss,validation_duration_s,epoch_duration_s,test_loss,test_duration,conv_channels,hidden_layers,learning_rate
15,10,58.0235,2.28,61.0522,2.05,4.32,-1,-1,-1,-1,-1
15,11,52.9647,2.15,52.6952,1.93,4.08,-1,-1,-1,-1,-1
15,12,50.1718,2.14,43.7209,1.97,4.11,-1,-1,-1,-1,-1
15,13,43.4140,2.12,40.8009,1.95,4.07,-1,-1,-1,-1,-1
15,14,45.0808,2.12,48.2053,2.05,4.17,-1,-1,-1,-1,-1
15,15,39.3904,2.21,41.4009,1.94,4.15,-1,-1,-1,-1,-1
15,16,40.2701,2.15,34.1261,1.96,4.11,-1,-1,-1,-1,-1
15,17,36.5229,2.17,38.3805,2.02,4.20,-1,-1,-1,-1,-1
15,18,37.9385,2.14,29.4707,2.01,4.15,-1,-1,-1,-1,-1
15,19,33.1125,2.18,31.8832,2.15,4.32,-1,-1,-1,-1,-1
15,20,31.5439,2.43,32.7958,2.08,4.52,-1,-1,-1,-1,-1
15,21,29.8971,2.11,29.5930,2.06,4.18,-1,-1,-1,-1,-1
15,22,29.2370,2.17,28.1908,2.15,4.32,-1,-1,-1,-1,-1
15,23,29.4293,2.26,28.7540,2.05,4.31,-1,-1,-1,-1,-1
15,24,28.4208,2.53,33.0863,3.08,5.61,-1,-1,-1,-1,-1
15,25,27.5390,2.73,31.9213,1.94,4.67,-1,-1,-1,-1,-1
15,26,25.1170,2.13,26.9845,1.98,4.10,-1,-1,-1,-1,-1
15,27,27.2755,2.23,35.6573,1.99,4.21,-1,-1,-1,-1,-1
15,28,25.3134,2.28,25.8908,2.32,4.60,-1,-1,-1,-1,-1
15,29,27.5769,2.48,32.9993,2.12,4.60,-1,-1,-1,-1,-1
15,30,24.4801,2.12,28.4533,2.10,4.23,-1,-1,-1,-1,-1
15,-1,24.4801,-1,28.4533,-1,-1,36.2977,2.05,"[4, 8, 16]","[32, 8]",0.0008
16,1,26.1658,2.11,29.1831,1.94,4.06,-1,-1,-1,-1,-1
16,2,24.8420,2.09,32.6252,1.97,4.06,-1,-1,-1,-1,-1
16,3,26.2253,2.09,27.9388,1.98,4.07,-1,-1,-1,-1,-1
16,4,23.5779,2.05,24.0220,1.91,3.96,-1,-1,-1,-1,-1
16,5,25.8592,2.10,34.5961,1.97,4.07,-1,-1,-1,-1,-1
16,6,22.8379,2.04,29.4512,1.89,3.93,-1,-1,-1,-1,-1
16,7,24.0217,2.11,31.3815,1.96,4.06,-1,-1,-1,-1,-1
16,8,20.1633,2.15,30.4470,1.98,4.13,-1,-1,-1,-1,-1
16,9,21.6876,2.15,33.3596,1.97,4.13,-1,-1,-1,-1,-1
16,10,24.0095,2.05,36.8731,1.89,3.94,-1,-1,-1,-1,-1
16,11,22.3722,2.16,28.1485,1.92,4.08,-1,-1,-1,-1,-1
16,12,19.2386,2.07,36.9006,2.07,4.14,-1,-1,-1,-1,-1
16,13,19.9209,2.08,40.1995,1.91,3.98,-1,-1,-1,-1,-1
16,14,23.7001,2.05,26.4395,1.91,3.96,-1,-1,-1,-1,-1
16,15,21.0216,2.13,35.0555,2.00,4.13,-1,-1,-1,-1,-1
16,16,19.3790,2.11,33.5040,1.95,4.06,-1,-1,-1,-1,-1
16,17,19.4788,2.11,33.9158,2.04,4.15,-1,-1,-1,-1,-1
16,18,19.5268,2.13,33.1099,1.93,4.06,-1,-1,-1,-1,-1
16,19,19.6558,2.02,35.0221,2.03,4.05,-1,-1,-1,-1,-1
16,20,20.3601,2.13,42.2909,1.95,4.07,-1,-1,-1,-1,-1
16,21,20.2287,2.17,35.9630,2.27,4.44,-1,-1,-1,-1,-1
16,22,18.1832,2.75,33.1124,2.95,5.70,-1,-1,-1,-1,-1
16,23,17.1957,2.16,36.1225,2.06,4.22,-1,-1,-1,-1,-1
16,24,17.1726,2.17,33.6428,2.02,4.19,-1,-1,-1,-1,-1
16,25,17.0720,2.11,35.6919,1.97,4.08,-1,-1,-1,-1,-1
16,26,18.1562,2.12,30.3686,1.89,4.00,-1,-1,-1,-1,-1
16,27,17.6881,2.17,39.5444,2.01,4.18,-1,-1,-1,-1,-1
16,28,16.1152,2.21,29.4520,2.00,4.21,-1,-1,-1,-1,-1
16,29,16.4620,2.21,29.6067,2.10,4.31,-1,-1,-1,-1,-1
16,30,15.7078,2.43,36.7139,2.09,4.52,-1,-1,-1,-1,-1
16,-1,15.7078,-1,36.7139,-1,-1,43.7950,2.01,"[4, 8, 16]","[32, 8]",0.0008
17,1,91.5537,2.13,64.4609,1.98,4.11,-1,-1,-1,-1,-1
17,2,66.5119,1.90,49.7639,1.78,3.68,-1,-1,-1,-1,-1
17,3,64.3602,1.96,58.2672,1.90,3.87,-1,-1,-1,-1,-1
17,4,62.1824,1.99,42.6994,1.79,3.79,-1,-1,-1,-1,-1
17,5,53.3563,2.10,39.7371,1.92,4.02,-1,-1,-1,-1,-1
17,6,49.8642,2.06,46.9295,1.87,3.93,-1,-1,-1,-1,-1
17,7,49.7761,1.99,59.1807,1.89,3.87,-1,-1,-1,-1,-1
17,8,45.2300,1.96,35.2596,1.81,3.77,-1,-1,-1,-1,-1
17,9,40.9296,1.96,33.9560,1.86,3.81,-1,-1,-1,-1,-1
17,10,36.4338,1.98,25.0466,1.87,3.84,-1,-1,-1,-1,-1
17,11,33.5496,2.00,26.4487,1.86,3.86,-1,-1,-1,-1,-1
17,12,29.8177,1.97,20.8219,1.87,3.84,-1,-1,-1,-1,-1
17,13,29.3428,1.96,21.7636,1.90,3.86,-1,-1,-1,-1,-1
17,14,27.8016,1.97,27.2001,1.84,3.82,-1,-1,-1,-1,-1
17,15,27.6128,2.05,17.7442,1.89,3.93,-1,-1,-1,-1,-1
17,16,27.7784,2.06,29.3805,1.89,3.95,-1,-1,-1,-1,-1
17,17,29.0001,2.02,18.9382,1.86,3.88,-1,-1,-1,-1,-1
17,18,26.9876,1.98,18.0627,1.85,3.83,-1,-1,-1,-1,-1
17,19,26.0122,2.00,20.0252,1.87,3.86,-1,-1,-1,-1,-1
17,20,24.5536,2.01,17.9566,1.92,3.93,-1,-1,-1,-1,-1
17,21,24.2993,1.99,20.2828,1.87,3.85,-1,-1,-1,-1,-1
17,22,23.6803,2.01,20.5934,1.88,3.88,-1,-1,-1,-1,-1
17,23,22.3244,2.02,19.2821,1.83,3.85,-1,-1,-1,-1,-1
17,24,23.4544,1.99,24.3251,1.86,3.85,-1,-1,-1,-1,-1
17,25,20.8134,1.96,18.8218,1.90,3.86,-1,-1,-1,-1,-1
17,26,22.0864,2.05,24.3024,1.85,3.90,-1,-1,-1,-1,-1
17,27,20.6048,1.93,20.0923,1.87,3.79,-1,-1,-1,-1,-1
17,28,22.4071,1.97,23.0929,1.84,3.81,-1,-1,-1,-1,-1
17,29,21.8903,2.01,20.8848,1.86,3.87,-1,-1,-1,-1,-1
17,30,20.3874,1.98,22.2578,1.86,3.85,-1,-1,-1,-1,-1
17,-1,20.3874,-1,22.2578,-1,-1,27.7363,1.87,"[4, 8, 16]","[32, 8]",0.0008
18,1,20.9643,2.50,22.5157,2.04,4.54,-1,-1,-1,-1,-1
18,2,20.0917,2.33,24.0679,2.03,4.35,-1,-1,-1,-1,-1
18,3,20.5398,2.14,24.6688,2.05,4.18,-1,-1,-1,-1,-1
18,4,19.3422,2.19,27.3051,2.00,4.19,-1,-1,-1,-1,-1
18,5,22.9379,2.13,21.3082,2.04,4.17,-1,-1,-1,-1,-1
18,6,19.2755,2.15,21.5826,2.04,4.19,-1,-1,-1,-1,-1
18,7,20.3974,2.19,25.2044,2.05,4.24,-1,-1,-1,-1,-1
18,8,21.9016,2.18,22.4901,2.12,4.30,-1,-1,-1,-1,-1
18,9,18.8245,2.17,24.1246,1.98,4.15,-1,-1,-1,-1,-1
18,10,18.2483,2.19,21.9045,2.02,4.21,-1,-1,-1,-1,-1
18,11,18.1566,2.23,22.7206,2.00,4.23,-1,-1,-1,-1,-1
18,12,17.1734,2.19,22.1276,2.16,4.35,-1,-1,-1,-1,-1
18,13,18.1492,2.73,29.7473,2.32,5.05,-1,-1,-1,-1,-1
18,14,18.1471,2.39,23.2580,2.28,4.68,-1,-1,-1,-1,-1
18,15,16.9798,2.31,22.3815,2.07,4.38,-1,-1,-1,-1,-1
18,16,16.3834,2.24,25.5129,2.08,4.32,-1,-1,-1,-1,-1
18,17,16.1574,2.13,26.2227,2.09,4.21,-1,-1,-1,-1,-1
18,18,17.5204,2.12,29.7270,2.00,4.12,-1,-1,-1,-1,-1
18,19,16.1433,2.17,23.1983,2.16,4.33,-1,-1,-1,-1,-1
18,20,18.8622,2.14,21.9595,1.97,4.12,-1,-1,-1,-1,-1
18,21,17.2747,2.25,24.3158,2.09,4.33,-1,-1,-1,-1,-1
18,22,15.6630,2.36,22.8084,2.15,4.50,-1,-1,-1,-1,-1
18,23,15.3285,2.15,22.8500,2.06,4.20,-1,-1,-1,-1,-1
18,24,14.3742,2.20,27.7363,2.08,4.28,-1,-1,-1,-1,-1
18,25,15.1614,2.19,23.8155,2.04,4.24,-1,-1,-1,-1,-1
18,26,14.8554,2.27,28.6231,2.01,4.28,-1,-1,-1,-1,-1
18,27,12.2150,2.19,25.7184,2.08,4.27,-1,-1,-1,-1,-1
18,28,13.8461,2.21,25.2064,1.99,4.19,-1,-1,-1,-1,-1
18,29,13.0651,2.29,22.0599,2.08,4.37,-1,-1,-1,-1,-1
18,30,14.0823,2.18,21.5197,2.13,4.32,-1,-1,-1,-1,-1
18,-1,14.0823,-1,21.5197,-1,-1,27.1957,2.19,"[4, 8, 16]","[32, 8]",0.0008
19,1,13.3652,2.46,22.4223,2.24,4.71,-1,-1,-1,-1,-1
19,2,16.0972,2.23,28.7653,2.01,4.23,-1,-1,-1,-1,-1
19,3,12.4971,2.16,26.6925,2.03,4.19,-1,-1,-1,-1,-1
19,4,13.3447,2.21,30.2911,2.07,4.28,-1,-1,-1,-1,-1
19,5,12.4558,2.26,24.9590,2.02,4.27,-1,-1,-1,-1,-1
19,6,11.4641,2.22,25.7513,2.05,4.28,-1,-1,-1,-1,-1
19,7,14.0103,2.17,27.4556,2.00,4.17,-1,-1,-1,-1,-1
19,8,12.3531,2.10,22.6699,1.99,4.10,-1,-1,-1,-1,-1
19,9,14.0830,2.18,22.3142,2.06,4.24,-1,-1,-1,-1,-1
19,10,12.8925,2.29,27.4541,2.06,4.35,-1,-1,-1,-1,-1
19,11,12.7599,2.32,20.6690,2.25,4.57,-1,-1,-1,-1,-1
19,12,14.0277,2.32,28.3009,2.02,4.34,-1,-1,-1,-1,-1
19,13,12.7751,2.32,27.3392,2.12,4.44,-1,-1,-1,-1,-1
19,14,12.5239,2.25,26.9714,2.04,4.29,-1,-1,-1,-1,-1
19,15,10.9051,2.10,22.1335,2.00,4.09,-1,-1,-1,-1,-1
19,16,11.5782,2.19,24.8607,1.98,4.17,-1,-1,-1,-1,-1
19,17,10.9368,2.15,26.8199,1.98,4.13,-1,-1,-1,-1,-1
19,18,11.0821,2.21,25.7361,2.03,4.24,-1,-1,-1,-1,-1
19,19,11.5379,2.19,28.3681,2.09,4.27,-1,-1,-1,-1,-1
19,20,11.2831,2.24,23.4308,2.11,4.36,-1,-1,-1,-1,-1
19,21,11.6349,2.27,24.2378,1.99,4.27,-1,-1,-1,-1,-1
19,22,10.3356,2.24,24.4122,1.98,4.22,-1,-1,-1,-1,-1
19,23,11.6317,2.16,28.7675,2.00,4.16,-1,-1,-1,-1,-1
19,24,10.3850,2.15,22.6475,2.11,4.26,-1,-1,-1,-1,-1
19,25,9.8691,2.21,27.3810,2.09,4.30,-1,-1,-1,-1,-1
19,26,10.0887,2.15,24.3344,1.98,4.14,-1,-1,-1,-1,-1
19,27,10.2986,2.15,26.3163,1.99,4.14,-1,-1,-1,-1,-1
19,28,10.7361,2.17,25.0829,2.00,4.17,-1,-1,-1,-1,-1
19,29,11.0205,2.21,23.6250,2.04,4.25,-1,-1,-1,-1,-1
19,30,11.8117,2.16,26.2226,2.01,4.17,-1,-1,-1,-1,-1
19,-1,11.8117,-1,26.2226,-1,-1,36.2683,2.18,"[4, 8, 16]","[32, 8]",0.0008
20,1,101.8813,3.04,53.7379,2.06,5.10,-1,-1,-1,-1,-1
20,2,60.3754,2.91,42.5662,2.08,4.99,-1,-1,-1,-1,-1
20,3,53.4980,3.01,28.6301,1.99,5.00,-1,-1,-1,-1,-1
20,4,34.9020,2.95,17.8657,2.00,4.95,-1,-1,-1,-1,-1
20,5,21.8725,3.02,13.5937,1.99,5.01,-1,-1,-1,-1,-1
20,6,18.7112,2.86,11.5806,2.03,4.90,-1,-1,-1,-1,-1
20,7,16.4539,2.89,11.5822,2.05,4.94,-1,-1,-1,-1,-1
20,8,18.4769,3.01,13.6633,2.07,5.08,-1,-1,-1,-1,-1
20,9,18.0043,2.99,11.1455,2.05,5.04,-1,-1,-1,-1,-1
20,10,14.7602,3.02,12.5548,2.07,5.09,-1,-1,-1,-1,-1
20,11,11.9765,2.78,11.6580,2.01,4.79,-1,-1,-1,-1,-1
20,12,12.8833,2.99,11.3016,2.09,5.08,-1,-1,-1,-1,-1
20,13,12.4225,2.93,12.5613,1.99,4.93,-1,-1,-1,-1,-1
20,14,11.7052,2.95,13.7530,2.09,5.04,-1,-1,-1,-1,-1
20,15,11.9356,2.91,12.5701,2.08,4.98,-1,-1,-1,-1,-1
20,16,11.8808,2.85,12.4376,2.06,4.91,-1,-1,-1,-1,-1
20,17,10.2964,3.03,11.9695,2.00,5.03,-1,-1,-1,-1,-1
20,18,8.8261,3.05,14.2330,2.08,5.13,-1,-1,-1,-1,-1
20,19,11.5962,2.96,16.4676,2.03,5.00,-1,-1,-1,-1,-1
20,20,8.7243,2.79,12.2347,2.12,4.91,-1,-1,-1,-1,-1
20,21,9.6418,2.89,13.1562,2.00,4.89,-1,-1,-1,-1,-1
20,22,7.4009,2.96,13.7244,2.05,5.01,-1,-1,-1,-1,-1
20,23,8.4664,2.80,12.5893,2.06,4.85,-1,-1,-1,-1,-1
20,24,7.7171,2.84,14.1838,2.05,4.89,-1,-1,-1,-1,-1
20,25,6.8641,3.03,12.0754,2.14,5.17,-1,-1,-1,-1,-1
20,26,6.6664,2.91,14.2560,2.04,4.96,-1,-1,-1,-1,-1
20,27,6.3806,2.97,12.1493,2.13,5.10,-1,-1,-1,-1,-1
20,28,5.8106,3.01,14.0544,2.07,5.08,-1,-1,-1,-1,-1
20,29,5.0216,2.84,13.4352,2.14,4.98,-1,-1,-1,-1,-1
20,30,5.5336,2.84,12.8643,2.04,4.88,-1,-1,-1,-1,-1
20,-1,5.5336,-1,12.8643,-1,-1,21.0361,2.23,"[32, 64, 128]","[256, 128]",0.001
21,1,85.0140,3.82,57.5250,2.17,5.99,-1,-1,-1,-1,-1
21,2,44.0487,3.36,23.9322,2.16,5.52,-1,-1,-1,-1,-1
21,3,23.1609,3.43,12.2700,2.09,5.52,-1,-1,-1,-1,-1
21,4,18.3026,3.47,14.7088,2.13,5.60,-1,-1,-1,-1,-1
21,5,16.3180,3.49,23.7605,2.17,5.66,-1,-1,-1,-1,-1
21,6,15.8685,3.45,13.8550,2.17,5.62,-1,-1,-1,-1,-1
21,7,13.5183,3.36,14.9896,2.26,5.62,-1,-1,-1,-1,-1
21,8,12.0146,3.41,14.5569,2.17,5.58,-1,-1,-1,-1,-1
21,9,9.7758,3.41,15.1818,2.18,5.59,-1,-1,-1,-1,-1
21,10,12.8579,3.44,15.6853,2.12,5.56,-1,-1,-1,-1,-1
21,11,10.5626,3.43,13.6119,2.08,5.52,-1,-1,-1,-1,-1
21,12,7.3839,3.50,13.9407,2.07,5.57,-1,-1,-1,-1,-1
21,13,6.8789,3.40,18.8593,2.08,5.48,-1,-1,-1,-1,-1
21,14,6.8976,3.34,12.7659,2.05,5.40,-1,-1,-1,-1,-1
21,15,6.6933,3.44,13.7188,2.07,5.52,-1,-1,-1,-1,-1
21,16,6.4630,3.50,14.0279,2.15,5.65,-1,-1,-1,-1,-1
21,17,5.8554,3.36,11.5866,2.07,5.44,-1,-1,-1,-1,-1
21,18,5.3545,3.43,16.9119,2.17,5.61,-1,-1,-1,-1,-1
21,19,5.2253,3.49,12.1010,2.15,5.64,-1,-1,-1,-1,-1
21,20,4.2912,3.40,13.3862,2.15,5.54,-1,-1,-1,-1,-1
21,-1,4.2912,-1,13.3862,-1,-1,22.7457,2.31,"[32, 64, 128]","[256, 128]",0.001
22,1,8.1285,3.49,5.9368,2.06,5.55,-1,-1,-1,-1,-1
22,2,3.9547,3.30,1.4616,2.12,5.42,-1,-1,-1,-1,-1
22,3,3.4638,3.37,1.4607,2.06,5.43,-1,-1,-1,-1,-1
22,4,2.1253,3.35,2.9697,2.09,5.44,-1,-1,-1,-1,-1
22,5,2.1543,3.41,1.2927,2.14,5.55,-1,-1,-1,-1,-1
22,6,1.4206,3.20,1.3252,2.06,5.25,-1,-1,-1,-1,-1
22,7,1.5911,3.54,1.1623,2.12,5.66,-1,-1,-1,-1,-1
22,8,1.4185,3.32,1.1283,2.20,5.52,-1,-1,-1,-1,-1
22,9,2.1146,3.52,1.4314,2.09,5.62,-1,-1,-1,-1,-1
22,10,1.2597,3.45,1.0969,2.16,5.60,-1,-1,-1,-1,-1
22,11,1.0387,3.45,1.2032,2.04,5.50,-1,-1,-1,-1,-1
22,12,1.0518,3.47,1.2772,2.01,5.48,-1,-1,-1,-1,-1
22,13,0.9877,3.38,1.6376,2.08,5.46,-1,-1,-1,-1,-1
22,14,0.8010,3.33,1.1451,2.08,5.41,-1,-1,-1,-1,-1
22,15,0.8580,3.36,1.1863,2.11,5.47,-1,-1,-1,-1,-1
22,16,0.7178,3.42,1.4809,2.01,5.43,-1,-1,-1,-1,-1
22,17,0.8621,3.36,1.3434,2.02,5.38,-1,-1,-1,-1,-1
22,18,0.7996,3.40,1.2060,2.10,5.50,-1,-1,-1,-1,-1
22,19,0.7722,3.33,1.3121,2.06,5.39,-1,-1,-1,-1,-1
22,20,0.6701,3.30,1.1072,2.05,5.34,-1,-1,-1,-1,-1
22,-1,0.6701,-1,1.1072,-1,-1,1.6574,2.12,"[32, 64, 128]","[256, 128]",0.001
23,1,10.5991,3.48,6.0897,2.10,5.58,-1,-1,-1,-1,-1
23,2,6.8287,3.31,5.8003,2.14,5.45,-1,-1,-1,-1,-1
23,3,4.9818,3.42,6.3835,2.03,5.45,-1,-1,-1,-1,-1
23,4,3.5913,3.43,2.9314,2.06,5.49,-1,-1,-1,-1,-1
23,5,1.8983,3.23,1.2441,2.21,5.44,-1,-1,-1,-1,-1
23,6,1.6273,3.35,1.2408,2.04,5.39,-1,-1,-1,-1,-1
23,7,1.4282,3.30,1.4892,2.01,5.31,-1,-1,-1,-1,-1
23,8,1.4472,3.38,1.7101,2.01,5.39,-1,-1,-1,-1,-1
23,9,1.3000,3.35,1.3053,2.01,5.36,-1,-1,-1,-1,-1
23,10,1.0946,3.48,1.0785,2.05,5.52,-1,-1,-1,-1,-1
23,11,1.2410,3.38,2.1537,1.98,5.36,-1,-1,-1,-1,-1
23,12,0.9799,3.42,1.5735,2.05,5.47,-1,-1,-1,-1,-1
23,13,1.0637,3.21,1.1054,2.10,5.31,-1,-1,-1,-1,-1
23,14,0.8532,3.44,1.6030,1.98,5.41,-1,-1,-1,-1,-1
23,15,0.9236,3.26,1.2933,2.03,5.29,-1,-1,-1,-1,-1
23,16,0.9818,3.33,1.9086,2.00,5.33,-1,-1,-1,-1,-1
23,17,0.8779,3.48,1.1469,2.03,5.51,-1,-1,-1,-1,-1
23,18,0.7480,3.40,1.2892,2.02,5.43,-1,-1,-1,-1,-1
23,19,0.6975,3.33,1.6453,2.12,5.45,-1,-1,-1,-1,-1
23,20,0.6155,3.44,1.4459,2.20,5.64,-1,-1,-1,-1,-1
23,-1,0.6155,-1,1.4459,-1,-1,2.0016,2.22,"[32, 64, 128]","[256, 128]",0.001
24,1,15.4346,2.47,5.5387,2.11,4.58,-1,-1,-1,-1,-1
24,2,8.5680,2.19,4.7296,2.00,4.18,-1,-1,-1,-1,-1
24,3,8.4120,2.22,6.5381,2.00,4.22,-1,-1,-1,-1,-1
24,4,6.2281,2.18,4.1196,2.01,4.19,-1,-1,-1,-1,-1
24,5,5.0511,2.24,3.1722,2.03,4.27,-1,-1,-1,-1,-1
24,6,4.7938,2.21,3.1066,1.99,4.19,-1,-1,-1,-1,-1
24,7,3.7223,2.28,2.5736,2.07,4.35,-1,-1,-1,-1,-1
24,8,3.4837,2.24,2.1411,2.02,4.26,-1,-1,-1,-1,-1
24,9,3.1099,2.25,2.5569,1.95,4.20,-1,-1,-1,-1,-1
24,10,2.7996,2.30,2.5477,1.99,4.29,-1,-1,-1,-1,-1
24,11,2.9072,2.24,1.7980,2.00,4.24,-1,-1,-1,-1,-1
24,12,2.6091,2.22,1.9148,2.01,4.23,-1,-1,-1,-1,-1
24,13,2.6288,2.19,2.8590,2.02,4.21,-1,-1,-1,-1,-1
24,14,2.3694,2.29,1.8797,2.03,4.32,-1,-1,-1,-1,-1
24,15,2.2731,2.21,1.7441,1.99,4.19,-1,-1,-1,-1,-1
24,16,2.2619,2.25,2.0603,1.97,4.22,-1,-1,-1,-1,-1
24,17,2.2505,2.20,1.8941,1.91,4.11,-1,-1,-1,-1,-1
24,18,2.2821,2.27,2.3026,1.95,4.22,-1,-1,-1,-1,-1
24,19,2.0599,2.20,1.6449,1.97,4.18,-1,-1,-1,-1,-1
24,20,1.9997,2.22,2.0408,2.03,4.25,-1,-1,-1,-1,-1
24,-1,1.9997,-1,2.0408,-1,-1,1.5306,2.03,"[8, 16, 32]","[32, 4]",0.001
25,1,10.7615,2.35,6.1053,1.93,4.27,-1,-1,-1,-1,-1
25,2,7.5076,2.25,5.2560,2.02,4.26,-1,-1,-1,-1,-1
25,3,7.5237,2.31,4.3156,2.02,4.33,-1,-1,-1,-1,-1
25,4,6.0012,2.30,4.1919,2.09,4.40,-1,-1,-1,-1,-1
25,5,6.7282,2.27,3.9159,2.08,4.35,-1,-1,-1,-1,-1
25,6,5.2421,2.37,2.7396,2.16,4.53,-1,-1,-1,-1,-1
25,7,4.5030,2.41,4.2277,2.12,4.53,-1,-1,-1,-1,-1
25,8,3.1748,2.46,2.1190,2.12,4.59,-1,-1,-1,-1,-1
25,9,3.2685,2.29,2.1876,2.08,4.38,-1,-1,-1,-1,-1
25,10,2.9625,2.32,1.8956,2.01,4.33,-1,-1,-1,-1,-1
25,11,2.7378,2.31,2.0417,2.03,4.34,-1,-1,-1,-1,-1
25,12,2.3624,2.33,1.9769,1.98,4.31,-1,-1,-1,-1,-1
25,13,2.1766,2.35,1.6714,1.97,4.32,-1,-1,-1,-1,-1
25,14,2.2780,2.37,2.5484,2.22,4.59,-1,-1,-1,-1,-1
25,15,2.5219,2.21,1.3694,2.05,4.26,-1,-1,-1,-1,-1
25,16,2.2245,2.25,1.7012,2.00,4.25,-1,-1,-1,-1,-1
25,17,2.3728,2.41,1.5530,2.08,4.49,-1,-1,-1,-1,-1
25,18,1.8974,2.40,2.4231,2.07,4.47,-1,-1,-1,-1,-1
25,19,1.7470,2.31,1.4791,2.00,4.31,-1,-1,-1,-1,-1
25,20,1.8193,2.43,1.9395,2.08,4.51,-1,-1,-1,-1,-1
25,-1,1.8193,-1,1.9395,-1,-1,3.1354,2.16,"[8, 16, 32]","[32, 4]",0.001
26,1,2.2609,2.29,1.3289,2.04,4.33,-1,-1,-1,-1,-1
26,2,1.6087,2.35,1.6560,1.98,4.34,-1,-1,-1,-1,-1
26,3,1.7586,2.23,2.9061,1.96,4.20,-1,-1,-1,-1,-1
26,4,2.0126,2.28,2.2135,1.99,4.27,-1,-1,-1,-1,-1
26,5,1.6698,2.29,1.9277,1.99,4.29,-1,-1,-1,-1,-1
26,6,1.5726,2.44,2.0254,1.99,4.43,-1,-1,-1,-1,-1
26,7,1.4154,2.18,1.2528,2.00,4.18,-1,-1,-1,-1,-1
26,8,1.5754,2.30,2.5971,2.04,4.35,-1,-1,-1,-1,-1
26,9,1.6094,2.30,2.9116,2.06,4.36,-1,-1,-1,-1,-1
26,10,1.5325,2.27,1.8101,2.01,4.28,-1,-1,-1,-1,-1
26,11,1.5224,2.19,1.7817,2.01,4.20,-1,-1,-1,-1,-1
26,12,1.4683,2.23,2.4118,2.03,4.26,-1,-1,-1,-1,-1
26,13,1.4651,2.19,1.3857,2.00,4.18,-1,-1,-1,-1,-1
26,14,1.3658,2.35,1.4615,2.02,4.37,-1,-1,-1,-1,-1
26,15,1.3274,2.30,2.1149,2.03,4.34,-1,-1,-1,-1,-1
26,16,1.4163,2.25,1.8449,1.96,4.22,-1,-1,-1,-1,-1
26,17,1.3692,2.29,1.9055,2.08,4.38,-1,-1,-1,-1,-1
26,18,1.3652,2.26,1.6921,2.00,4.26,-1,-1,-1,-1,-1
26,19,1.4213,2.45,2.0663,2.04,4.49,-1,-1,-1,-1,-1
26,20,1.2366,2.27,2.2047,2.02,4.29,-1,-1,-1,-1,-1
26,-1,1.2366,-1,2.2047,-1,-1,3.4345,2.11,"[8, 16, 32]","[32, 4]",0.001
27,1,11.1117,2.69,5.3794,1.97,4.66,-1,-1,-1,-1,-1
27,2,6.6156,2.35,4.6455,2.01,4.36,-1,-1,-1,-1,-1
27,3,5.0106,2.34,5.4749,1.98,4.32,-1,-1,-1,-1,-1
27,4,3.5941,2.36,3.2585,2.01,4.38,-1,-1,-1,-1,-1
27,5,2.5617,2.42,1.3957,2.03,4.45,-1,-1,-1,-1,-1
27,6,1.6835,2.45,1.4830,1.95,4.40,-1,-1,-1,-1,-1
27,7,1.6825,2.37,1.3739,2.05,4.42,-1,-1,-1,-1,-1
27,8,1.6196,2.36,1.5039,2.01,4.36,-1,-1,-1,-1,-1
27,9,1.7508,2.39,1.5727,2.14,4.53,-1,-1,-1,-1,-1
27,10,1.4228,2.43,1.1937,2.07,4.50,-1,-1,-1,-1,-1
27,11,1.3758,2.37,1.3808,2.09,4.46,-1,-1,-1,-1,-1
27,12,1.4433,2.35,1.1686,2.05,4.40,-1,-1,-1,-1,-1
27,13,1.0449,2.30,1.1494,2.04,4.35,-1,-1,-1,-1,-1
27,14,1.1948,2.21,1.1400,2.04,4.26,-1,-1,-1,-1,-1
27,15,1.0869,2.33,1.2280,2.08,4.41,-1,-1,-1,-1,-1
27,16,1.0427,2.53,1.2405,2.12,4.64,-1,-1,-1,-1,-1
27,17,1.0833,2.41,1.2210,2.01,4.41,-1,-1,-1,-1,-1
27,18,0.9370,2.38,1.3617,2.10,4.48,-1,-1,-1,-1,-1
27,19,0.9881,2.30,1.2279,1.96,4.27,-1,-1,-1,-1,-1
27,20,0.8965,2.39,1.1748,2.04,4.43,-1,-1,-1,-1,-1
27,-1,0.8965,-1,1.1748,-1,-1,1.6508,2.10,"[16, 32, 64]","[64, 8]",0.001
28,1,1.3193,2.50,1.7028,2.06,4.56,-1,-1,-1,-1,-1
28,2,1.1972,2.48,1.9443,2.08,4.57,-1,-1,-1,-1,-1
28,3,1.0397,2.43,1.1489,2.11,4.55,-1,-1,-1,-1,-1
28,4,0.8578,2.39,1.3773,2.00,4.39,-1,-1,-1,-1,-1
28,5,0.8079,2.28,1.1862,2.02,4.30,-1,-1,-1,-1,-1
28,6,0.9644,2.22,1.7026,1.95,4.18,-1,-1,-1,-1,-1
28,7,0.8049,2.38,1.2866,1.99,4.37,-1,-1,-1,-1,-1
28,8,0.6686,2.38,1.3714,2.08,4.46,-1,-1,-1,-1,-1
28,9,0.6968,2.33,1.3620,2.09,4.41,-1,-1,-1,-1,-1
28,10,0.6758,2.31,1.2824,1.95,4.26,-1,-1,-1,-1,-1
28,11,0.6982,2.43,1.2078,2.07,4.50,-1,-1,-1,-1,-1
