file_name;true_label;predicted_label;pred_close_labels;true_agarres;predicted_agarres
tuerca09_5_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.98521
	1.999985
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
martillo05_29_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.984454
	0.983151
	0.985978
	0.993047
	1.345598
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
lapicera06_29_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.030794
	1.017887
	1.01879
	1.53716
	1.948827
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	2
	2
]";agarre_2;agarre_indefinido
pinza_grande05_2_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.999248
	1.06228
	1.29595
	1.649966
	1.978013
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
tuerca08_23_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.997116
	1.999997
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tuerca08_21_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	2.0
	1.930107
	1.998967
	1.999988
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
pinza_grande05_29_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.101701
	1.098783
	1.093466
	1.259652
	1.790567
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
tenedor06_21_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.994834
	0.999677
	0.998656
	1.472407
	1.970143
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
pinza_grande06_24_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.999838
	0.981424
	1.151109
	1.63207
	1.99447
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
tuerca07_28_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.992117
	1.999982
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
clavo03_17_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999963
	0.959012
	1.162392
	1.853342
	1.999271
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_1;agarre_2
destornillador06_24_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.418756
	1.105889
	1.123496
	1.695597
	1.94623
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
destornillador05_9_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.99949
	0.984553
	1.217996
	1.92678
	1.999129
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
lapicera05_28_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	2.0
	1.140192
	1.912212
	1.999531
	1.999999
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";agarre_2;agarre_1
martillo05_4_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.000875
	1.002207
	1.000783
	0.997322
	1.001105
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
martillo05_18_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.361964
	1.365698
	1.362851
	1.361371
	1.35763
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_3;agarre_indefinido
tenedor06_22_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.008776
	0.994931
	0.991504
	1.391337
	1.865226
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	2
	2
]";agarre_2;agarre_indefinido
pinza_grande06_15_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.965569
	0.836921
	0.89862
	1.073133
	1.404153
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
cuchara06_17_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.060274
	0.937787
	0.936824
	1.288997
	1.917501
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_2;agarre_indefinido
cuchara05_0_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999999
	1.465313
	1.977207
	1.999869
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_2;agarre_indefinido
clavo03_8_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999625
	0.916955
	1.061724
	1.896458
	1.999387
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_1;agarre_2
tuerca09_19_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.951931
	1.999869
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tuerca08_5_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	2.0
	1.127293
	1.662111
	1.968306
	1.999624
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";agarre_1;agarre_1
tornillo05_0_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.931015
	1.999784
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
martillo05_11_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.937262
	0.933999
	0.937124
	0.935126
	0.929797
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
destornillador05_13_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.989947
	1.118632
	1.190542
	1.854801
	1.990822
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
empty_white_mask18.png;"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";"shape: (5,)
Series: '' [f64]
[
	0.176227
	0.146638
	0.143558
	0.14326
	0.24978
]";"shape: (5,)
Series: '' [i64]
[
	0
	0
	0
	0
	0
]";agarre_0;agarre_0
cuchara05_5_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.991168
	0.989444
	1.129938
	1.440437
	1.924782
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
martillo06_19_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.071335
	1.048493
	1.055374
	1.622153
	1.964938
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	2
	2
]";agarre_3;agarre_indefinido
tornillo06_26_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.595015
	1.477306
	1.975833
	1.999853
	1.999999
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
clavo03_12_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	0.981421
	0.961411
	0.959912
	1.343715
	1.915545
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	2
	2
]";agarre_1;agarre_indefinido
tenedor05_19_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.998137
	1.153621
	1.231805
	1.924384
	1.998388
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tornillo06_17_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.873052
	1.997712
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
lapicera06_10_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	0.99426
	0.929474
	0.926511
	1.019265
	1.742865
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_2;agarre_indefinido
tenedor05_10_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.817173
	1.161702
	1.156043
	1.210359
	1.845268
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	1
	2
]";agarre_2;agarre_indefinido
martillo06_18_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.953342
	0.930746
	0.939032
	1.41998
	1.952368
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	2
	2
]";agarre_3;agarre_indefinido
cuchara05_16_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999998
	1.02343
	1.553164
	1.994928
	1.999989
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";agarre_2;agarre_1
lapicera06_17_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.99923
	0.904328
	0.920064
	1.621241
	1.993495
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tornillo05_16_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.844502
	1.992897
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tuerca08_24_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.997665
	1.999998
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tuerca07_20_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999689
	2.0
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tuerca09_27_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.950017
	1.999899
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
martillo05_23_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.012581
	1.006754
	1.00071
	1.001525
	1.008671
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
destornillador05_15_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.066579
	0.948038
	0.949462
	1.411701
	1.951342
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	2
	2
]";agarre_3;agarre_indefinido
martillo05_1_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.915717
	0.908457
	0.909901
	0.910706
	0.910119
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
destornillador06_1_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.989384
	0.925758
	0.914223
	1.359518
	1.940669
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
martillo06_15_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.04498
	1.042562
	1.042678
	1.048557
	1.117124
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
tuerca07_14_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999904
	2.0
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tuerca09_28_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.924685
	1.999511
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
martillo05_10_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.152144
	1.148158
	1.147376
	1.14955
	1.147074
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
destornillador06_7_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.994383
	0.954714
	0.965063
	1.856307
	1.996861
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
destornillador05_12_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.999693
	0.977424
	1.264142
	1.97451
	1.999807
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
tuerca09_22_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.998286
	1.999999
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tuerca07_21_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.967222
	1.99991
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
cuchara05_24_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999993
	1.251994
	1.65401
	1.918454
	1.995327
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";agarre_2;agarre_1
lapicera05_4_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.995302
	1.014474
	1.023121
	1.802041
	1.997075
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tenedor05_29_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.273516
	1.271542
	1.271363
	1.275478
	1.439676
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_2;agarre_indefinido
tenedor06_6_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.995726
	0.956467
	1.105775
	1.948427
	1.999018
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
martillo05_12_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.067213
	1.062291
	1.058387
	1.070215
	1.531499
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
lapicera05_20_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.596763
	0.971672
	0.982053
	1.725586
	1.993174
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
pinza_grande06_12_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.915074
	0.912127
	1.066085
	1.39459
	1.842788
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
martillo06_11_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.970412
	0.965552
	0.969152
	0.972517
	0.96822
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
tuerca09_29_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.852324
	1.967448
	1.999989
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
pinza_grande06_6_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.866426
	0.774564
	0.848149
	0.931183
	1.192751
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
cuchara06_8_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.51374
	1.092459
	1.094366
	1.257908
	1.882516
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	1
	2
]";agarre_2;agarre_indefinido
tornillo05_5_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.859162
	1.99687
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
tenedor06_5_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.997561
	0.955194
	1.005026
	1.895102
	1.999239
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
tuerca09_1_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.996617
	1.999997
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
cuchara05_7_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.986857
	0.983763
	1.026961
	1.327485
	1.867543
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	1
	2
]";agarre_2;agarre_indefinido
pinza_grande06_29_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.999363
	1.856479
	1.951758
	1.989111
	1.998965
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_3;agarre_indefinido
cuchara06_28_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.978927
	0.948646
	0.965736
	1.815636
	1.996072
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
lapicera06_9_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.999951
	0.920412
	1.178586
	1.95492
	1.999794
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
martillo06_14_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.019443
	1.012543
	1.007473
	1.00714
	1.01849
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
destornillador06_5_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.151003
	1.145648
	1.145335
	1.451263
	1.862927
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	2
	2
]";agarre_3;agarre_indefinido
cuchara05_10_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.661124
	0.892945
	0.939215
	1.133307
	1.611712
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	1
	2
]";agarre_2;agarre_indefinido
tornillo06_7_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.983648
	1.996664
	1.999999
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
destornillador05_8_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.975313
	1.160867
	1.178517
	1.635434
	1.926756
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
tuerca07_3_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.997008
	1.999997
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
lapicera05_19_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.02914
	1.029056
	1.025591
	1.040683
	1.530081
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_2;agarre_indefinido
tornillo05_2_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.904872
	1.996924
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
destornillador06_22_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.982763
	0.972941
	0.967622
	1.235584
	1.872429
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	2
]";agarre_3;agarre_indefinido
tuerca08_25_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.981207
	1.999949
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
cuchara06_6_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.924761
	1.031786
	1.031658
	1.618959
	1.978193
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_2;agarre_2
pinza_grande06_26_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.888056
	0.870705
	0.86919
	0.907573
	1.207028
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
tuerca07_8_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.977607
	1.99994
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
cuchara06_18_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.07405
	1.043278
	1.045021
	1.579258
	1.963668
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	2
	2
]";agarre_2;agarre_indefinido
lapicera06_18_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.000197
	0.859879
	0.852212
	0.865897
	1.248307
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_2;agarre_3
martillo06_7_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	0.955006
	0.949398
	0.947191
	0.949192
	0.957612
]";"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";agarre_3;agarre_3
destornillador05_1_mask.png;"shape: (5,)
Series: '' [i64]
[
	1
	1
	1
	1
	1
]";"shape: (5,)
Series: '' [f64]
[
	1.999482
	1.016111
	1.039937
	1.854193
	1.99798
]";"shape: (5,)
Series: '' [i64]
[
	2
	1
	1
	2
	2
]";agarre_3;agarre_2
tornillo05_21_mask.png;"shape: (5,)
Series: '' [i64]
[
	2
	1
	2
	2
	2
]";"shape: (5,)
Series: '' [f64]
[
	1.911443
	1.998271
	2.0
	2.0
	2.0
]";"shape: (5,)
Series: '' [i64]
[
	2
	2
	2
	2
	2
]";agarre_1;agarre_indefinido
